ID,順位2010,選手名2010,チーム2010,防御率2010,試合2010,勝利2010,敗北2010,セlブ2010,ホlルド2010,勝率2010,打者2010,投球回2010,被安打2010,被本塁打2010,与四球2010,与死球2010,奪三振2010,失点2010,自責点2010,WHIP2010,DIPS2010
315,223,前田　祐二,オリックス,5.91,20,0,0,0,1,0.0,52,10.2,14,1,6,0,8,7,7,1.88,4.53
274,223,青木　勇人,広島,5.91,6,0,0,0,0,0.0,49,10.2,11,2,3,1,4,8,7,1.31,5.65
448,225,林　昌樹,広島,5.96,26,0,1,0,1,0.0,120,25.2,40,4,7,1,19,17,17,1.83,4.60
56,226,岸本　秀樹,広島,5.97,51,1,2,0,10,0.33299999999999996,286,60.1,86,6,21,5,45,44,40,1.77,4.21
676,227,バーネット,ヤクルト,5.99,16,4,5,0,0,0.444,376,79.2,99,9,41,4,70,55,53,1.76,4.49
245,228,中里　篤史,巨人,6.00,2,0,0,0,0,0.0,16,3.0,4,0,3,0,1,2,2,2.33,5.45
555,229,川岸　強,楽天,6.12,49,2,5,13,4,0.28600000000000003,230,50.0,67,8,18,3,46,35,34,1.70,4.44
325,229,桑原　謙太朗,横浜,6.12,18,1,2,0,1,0.33299999999999996,118,25.0,25,4,16,4,19,17,17,1.64,5.96
830,231,小林　太志,横浜,6.21,20,0,2,0,0,0.0,171,37.2,42,8,17,2,26,27,26,1.57,6.01
792,232,橋本　健太郎,ロッテ,6.35,9,0,1,0,1,0.0,25,5.2,4,1,4,1,5,4,4,1.41,6.30
751,233,桟原　将司,阪神,6.43,6,0,1,0,0,0.0,34,7.0,10,0,2,1,8,5,5,1.71,2.12
272,233,大久保　勝信,オリックス,6.43,5,0,0,0,0,0.0,33,7.0,8,0,5,0,6,5,5,1.86,3.55
712,235,土肥　義弘,西武,6.50,25,0,0,0,4,0.0,89,18.0,24,1,11,1,10,16,13,1.94,4.56
26,236,阿斗里,横浜,6.51,16,0,7,0,0,0.0,214,47.0,56,10,16,4,28,37,34,1.53,5.91
57,237,野間口　貴彦,巨人,6.52,12,1,2,0,0,0.33299999999999996,89,19.1,22,6,9,1,12,16,14,1.60,7.46
802,238,加藤　幹典,ヤクルト,6.60,8,1,1,0,0,0.5,71,15.0,19,3,9,0,7,11,11,1.87,6.39
526,239,金森　敬之,日本ハム,6.62,17,1,1,0,0,0.5,170,35.1,50,10,14,1,22,28,26,1.81,6.66
746,240,伊原　正樹,オリックス,6.65,6,0,3,0,0,0.0,110,23.0,31,2,14,1,11,20,17,1.96,5.25
171,240,筒井　和也,阪神,6.65,23,0,2,0,2,0.0,103,21.2,27,3,9,3,15,18,16,1.66,4.92
183,242,糸数　敬作,日本ハム,6.69,8,2,2,0,0,0.5,159,36.1,38,10,10,4,17,29,27,1.32,6.92
90,243,青木　高広,広島,6.75,19,1,6,0,2,0.14300000000000002,305,65.1,102,8,12,4,45,51,49,1.74,4.07
366,243,ダービン,ソフトバンク,6.75,3,0,2,0,0,0.0,73,16.0,16,3,10,2,11,12,12,1.63,6.43
637,243,川崎　雄介,阪神,6.75,22,0,1,0,3,0.0,64,13.1,23,1,4,0,14,10,10,2.03,2.67
279,243,赤川　克紀,ヤクルト,6.75,1,0,1,0,0,0.0,24,5.1,7,0,1,1,3,4,4,1.50,3.12
715,247,小笠原　孝,中日,6.84,5,1,3,0,0,0.25,119,25.0,34,9,7,3,8,26,19,1.64,8.24
877,248,八木　智哉,日本ハム,6.92,9,1,4,0,0,0.2,182,39.0,47,10,18,4,27,31,30,1.67,6.76
864,248,吉川　光夫,日本ハム,6.92,9,0,4,0,0,0.0,122,26.0,35,7,11,1,20,21,20,1.77,6.47
223,250,神内　靖,ソフトバンク,7.02,10,0,0,0,0,0.0,75,16.2,18,3,6,1,17,13,13,1.44,4.68
901,251,ベイル,広島,7.09,30,0,3,1,4,0.0,124,26.2,29,3,15,3,21,23,21,1.65,5.03
119,252,武内　久士,広島,7.11,5,0,0,0,0,0.0,30,6.1,7,2,5,0,1,5,5,1.89,9.28
172,253,松崎　伸吾,楽天,7.13,9,1,2,0,0,0.33299999999999996,128,24.0,37,4,13,2,16,27,19,2.08,5.83
173,254,大谷　智久,ロッテ,7.20,11,1,1,0,1,0.5,70,15.0,22,2,4,0,5,12,12,1.73,4.99
190,255,三浦　大輔,横浜,7.23,16,3,8,0,0,0.273,365,79.2,108,12,23,4,58,67,64,1.64,4.53
435,256,安藤　優也,阪神,7.27,19,2,3,0,0,0.4,246,52.0,78,9,14,0,31,45,42,1.77,4.93
762,256,戸村　健次,楽天,7.27,4,0,1,0,0,0.0,84,17.1,23,3,10,1,13,15,14,1.90,5.60
155,258,川越　英隆,ロッテ,7.36,15,3,2,0,0,0.6,144,29.1,49,4,3,2,14,25,24,1.77,4.45
678,258,谷中　真二,西武,7.36,8,0,0,0,0,0.0,40,7.1,9,1,10,1,3,6,6,2.59,8.57
62,258,土本　恭平,巨人,7.36,4,0,1,0,0,0.0,16,3.2,1,1,3,1,5,3,3,1.09,6.39
615,261,久本　祐一,中日,7.50,6,0,0,0,0,0.0,27,6.0,9,1,1,0,4,5,5,1.67,4.45
505,261,若竹　竜士,阪神,7.50,4,0,0,0,0,0.0,33,6.0,8,0,5,0,4,7,5,2.17,4.29
568,263,藤江　均,横浜,7.52,15,2,3,0,1,0.4,185,40.2,54,10,11,3,34,36,34,1.60,5.68
392,264,水田　章雄,ソフトバンク,7.62,14,0,0,0,1,0.0,69,13.0,22,1,5,2,6,14,11,2.08,4.81
129,265,大沼　幸二,西武,7.71,16,2,1,0,0,0.667,108,23.1,30,2,10,1,15,20,20,1.71,4.36
588,265,伊東　昂大,広島,7.71,5,0,0,0,0,0.0,22,4.2,4,0,3,0,3,4,4,1.50,3.76
489,265,宮田　和希,西武,7.71,2,0,0,0,0,0.0,12,2.1,2,1,3,0,2,2,2,2.14,10.83
623,268,高崎　健太郎,横浜,7.80,7,1,1,0,0,0.5,70,15.0,23,3,4,0,9,13,13,1.80,5.32
9,269,加藤　康介,横浜,7.81,49,0,2,0,7,0.0,138,27.2,37,2,16,2,23,24,24,1.92,4.24
609,270,長谷部　康平,楽天,7.83,10,3,5,0,0,0.375,200,43.2,49,10,23,2,30,42,38,1.65,6.30
388,271,デラクルス,ヤクルト,7.84,9,0,0,0,0,0.0,46,10.1,14,2,1,0,4,9,9,1.45,5.15
238,271,須永　英輝,日本ハム,7.84,5,0,0,0,0,0.0,47,10.1,14,1,5,0,9,9,9,1.84,4.09
154,273,小松　剛,広島,7.94,5,1,3,0,0,0.25,110,22.2,36,5,8,1,19,21,20,1.94,5.50
812,274,松本　輝,楽天,8.04,8,0,1,0,0,0.0,78,15.2,27,2,7,1,7,16,14,2.17,5.42
239,275,岩嵜　翔,ソフトバンク,8.06,6,0,3,0,0,0.0,105,22.1,30,2,9,1,9,21,20,1.75,4.82
462,276,星野　智樹,西武,8.10,27,0,0,0,8,0.0,63,13.1,14,0,8,2,10,12,12,1.65,3.87
347,276,森　跳二,広島,8.10,3,0,0,0,0,0.0,19,3.1,8,0,2,0,2,3,3,3.00,3.72
226,279,岡本　洋介,西武,8.38,10,0,0,0,0,0.0,48,9.2,15,1,5,0,6,10,9,2.07,4.78
18,280,松山　傑,横浜,9.00,5,0,0,0,0,0.0,21,4.0,4,0,4,1,1,4,4,2.00,6.37
643,281,高橋　建,広島,9.30,26,4,5,0,8,0.444,144,30.0,37,8,19,0,17,32,31,1.87,7.15
346,282,山本　淳,西武,9.45,9,0,0,0,0,0.0,34,6.2,11,0,3,1,3,7,7,2.10,4.02
203,283,山岸　穣,ヤクルト,9.82,4,0,0,0,0,0.0,33,7.1,7,2,3,1,8,8,8,1.36,5.71
799,284,小杉　陽太,横浜,9.86,8,1,2,0,0,0.33299999999999996,107,21.0,36,8,9,1,11,23,23,2.14,8.31
688,285,菊地原　毅,オリックス,10.00,18,0,1,0,4,0.0,51,9.0,16,2,7,0,7,12,10,2.56,6.79
493,285,吉川　昌宏,ヤクルト,10.00,9,0,0,0,1,0.0,47,9.0,16,2,4,1,6,12,10,2.22,6.34
779,287,阿南　徹,オリックス,10.43,17,0,0,0,2,0.0,75,14.2,23,2,9,2,10,17,17,2.18,5.78
468,288,香月　良仁,ロッテ,10.45,3,1,1,0,0,0.5,57,10.1,23,1,4,1,6,12,12,2.61,4.67
513,289,工藤　公康,西武,10.50,10,0,2,0,0,0.0,33,6.0,11,1,4,0,7,7,7,2.50,4.95
63,290,黄　志龍,巨人,10.57,3,0,1,0,0,0.0,43,7.2,13,1,6,0,6,9,9,2.48,5.21
869,291,岩崎　哲也,西武,10.80,1,0,0,0,0,0.0,10,1.2,4,1,0,1,2,3,2,2.40,10.32
251,293,松本　幸大,ロッテ,11.57,10,0,0,0,1,0.0,61,11.2,20,4,6,1,6,16,15,2.23,8.35
145,293,井上　雄介,楽天,11.57,7,1,1,0,0,0.5,38,7.0,14,4,3,0,1,9,9,2.43,11.55
399,293,相原　勝幸,ロッテ,11.57,2,0,0,0,0,0.0,10,2.1,2,0,0,1,3,3,3,0.86,1.83
825,293,杉原　洋,横浜,11.57,1,0,0,0,0,0.0,14,2.1,3,0,4,0,1,3,3,3.00,7.41
42,293,ダース　ローマシュ匡,日本ハム,11.57,1,0,1,0,0,0.0,14,2.1,4,0,4,0,1,3,3,3.43,7.41
554,298,篠原　貴行,横浜,11.70,20,2,0,0,2,1.0,54,10.0,20,2,4,1,5,13,13,2.40,6.22
883,300,藤原　紘通,楽天,11.93,4,1,3,0,0,0.25,78,14.1,30,6,6,1,8,25,19,2.51,8.91
439,301,巽　真悟,ソフトバンク,12.15,3,0,2,0,0,0.0,36,6.2,7,2,10,0,4,9,9,2.55,10.32
0,302,木塚　敦志,横浜,12.27,7,0,1,0,0,0.0,21,3.2,10,2,0,0,2,5,5,2.73,9.12
863,303,小嶋　達也,阪神,12.46,4,0,3,0,0,0.0,45,8.2,16,3,3,1,5,12,12,2.19,7.85
634,304,林　イー豪,巨人,12.60,2,0,0,0,0,0.0,28,5.0,8,0,4,1,4,7,7,2.40,4.52
492,305,佐藤　賢,ヤクルト,13.50,1,0,0,0,0,0.0,4,0.2,3,0,0,0,0,1,1,4.50,3.12
259,306,服部　泰卓,ロッテ,14.29,8,0,0,0,0,0.0,36,5.2,15,0,4,0,5,9,9,3.35,3.47
299,308,金剛　弘樹,中日,15.43,2,0,1,0,0,0.0,12,2.1,4,1,2,0,1,4,4,2.57,9.12
890,309,今村　猛,広島,15.75,2,0,1,0,0,0.0,26,4.0,7,1,6,1,0,8,7,3.25,11.62
178,310,相澤　寿聡,広島,16.20,3,0,1,0,0,0.0,21,3.1,10,1,2,0,3,7,6,3.60,7.02
887,311,大場　翔太,ソフトバンク,16.39,4,0,1,0,0,0.0,56,9.1,18,1,9,0,9,18,17,2.89,5.48
729,312,土屋　健二,日本ハム,16.88,3,0,0,0,0,0.0,33,5.1,12,3,5,1,3,10,10,3.19,12.68
404,313,グラマン,西武,17.36,7,0,0,0,0,0.0,31,4.2,15,2,4,0,2,10,9,4.07,10.41
703,314,久米　勇紀,ソフトバンク,18.00,4,0,0,0,0,0.0,20,3.0,4,0,7,0,1,6,6,3.67,9.45
159,314,岩尾　利弘,西武,18.00,2,0,0,0,0,0.0,13,2.0,6,0,2,0,0,4,4,4.00,6.12
598,314,山本　斉,ヤクルト,18.00,1,0,1,0,0,0.0,12,2.0,7,2,0,0,1,4,4,3.50,15.12
858,314,横山　龍之介,阪神,18.00,2,0,0,0,0,0.0,7,1.0,3,1,1,0,1,2,2,4.00,17.12
602,314,光原　逸裕,オリックス,18.00,1,0,0,0,0,0.0,5,1.0,2,2,0,0,0,2,2,2.00,29.12
620,319,山崎　正貴,オリックス,20.25,1,0,0,0,0,0.0,9,1.1,3,0,2,0,1,3,3,3.75,6.12
867,320,金村　曉,阪神,22.50,1,0,0,0,0,0.0,16,2.0,6,1,3,0,0,6,5,4.50,14.12
316,321,吉野　誠,オリックス,27.00,4,0,0,0,0,0.0,12,1.2,5,0,2,1,1,5,5,4.20,7.32
752,321,広池　浩司,広島,27.00,3,0,1,0,0,0.0,6,1.0,3,1,0,0,0,3,3,3.00,16.12
828,325,栂野　雅史,楽天,36.00,2,0,0,0,0,0.0,7,1.0,4,1,0,0,0,4,4,4.00,16.12
387,326,福盛　和男,楽天,45.00,2,0,2,0,0,0.0,10,1.0,6,1,1,0,1,5,5,7.00,17.12
64,326,高島　祥平,中日,45.00,1,0,0,0,0,0.0,10,1.0,3,0,4,0,1,5,5,7.00,13.12
